video_path,id,num_frames,height,width,aspect_ratio,fps,resolution,timestamp_start,timestamp_end,frame_start,frame_end,id_ori
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_0,84,720,1280,1.7777777777777777,25.0,1280x720,00:00:00.320,00:00:03.680,8,92,fY_KvM9ZAvA
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_1,376,720,1280,1.7777777777777777,25.0,1280x720,00:00:04.240,00:00:19.280,106,482,fY_KvM9ZAvA
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_2,90,720,1280,1.7777777777777777,25.0,1280x720,00:00:19.280,00:00:22.880,482,572,fY_KvM9ZAvA
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_3,352,720,1280,1.7777777777777777,25.0,1280x720,00:00:23.440,00:00:37.520,586,938,fY_KvM9ZAvA
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_4,120,720,1280,1.7777777777777777,25.0,1280x720,00:00:38.080,00:00:42.880,952,1072,fY_KvM9ZAvA
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_5,376,720,1280,1.7777777777777777,25.0,1280x720,00:00:45.280,00:01:00.320,1132,1508,fY_KvM9ZAvA
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_6,110,720,1280,1.7777777777777777,25.0,1280x720,00:01:00.320,00:01:04.720,1508,1618,fY_KvM9ZAvA
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_7,90,720,1280,1.7777777777777777,25.0,1280x720,00:01:05.360,00:01:08.960,1634,1724,fY_KvM9ZAvA
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_8,376,720,1280,1.7777777777777777,25.0,1280x720,00:01:09.520,00:01:24.560,1738,2114,fY_KvM9ZAvA
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_9,376,720,1280,1.7777777777777777,25.0,1280x720,00:01:26.560,00:01:41.600,2164,2540,fY_KvM9ZAvA
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_10,120,720,1280,1.7777777777777777,25.0,1280x720,00:01:41.600,00:01:46.400,2540,2660,fY_KvM9ZAvA
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_11,316,720,1280,1.7777777777777777,25.0,1280x720,00:01:46.960,00:01:59.600,2674,2990,fY_KvM9ZAvA
