video_path,id,num_frames,height,width,aspect_ratio,fps,resolution,timestamp_start,timestamp_end,frame_start,frame_end,id_ori,luminance mean,luminance min,luminance max
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_0,84,720,1280,1.7777777777777777,25.0,1280x720,00:00:00.320,00:00:03.680,8,92,fY_KvM9ZAvA,0.0,0.0,0.0
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_1,376,720,1280,1.7777777777777777,25.0,1280x720,00:00:04.240,00:00:19.280,106,482,fY_KvM9ZAvA,111.1654815673828,36.82548522949219,154.50013732910156
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_2,90,720,1280,1.7777777777777777,25.0,1280x720,00:00:19.280,00:00:22.880,482,572,fY_KvM9ZAvA,131.37701416015625,129.759765625,133.9626922607422
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_3,352,720,1280,1.7777777777777777,25.0,1280x720,00:00:23.440,00:00:37.520,586,938,fY_KvM9ZAvA,138.57363891601562,131.1698760986328,147.5102081298828
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_4,120,720,1280,1.7777777777777777,25.0,1280x720,00:00:38.080,00:00:42.880,952,1072,fY_KvM9ZAvA,119.39923095703124,53.81155776977539,152.24615478515625
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_5,376,720,1280,1.7777777777777777,25.0,1280x720,00:00:45.280,00:01:00.320,1132,1508,fY_KvM9ZAvA,89.05032348632812,41.44342422485352,113.9796371459961
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_6,110,720,1280,1.7777777777777777,25.0,1280x720,00:01:00.320,00:01:04.720,1508,1618,fY_KvM9ZAvA,110.50188446044922,108.5973129272461,113.94684600830078
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_7,90,720,1280,1.7777777777777777,25.0,1280x720,00:01:05.360,00:01:08.960,1634,1724,fY_KvM9ZAvA,139.55418395996094,131.2643585205078,148.38706970214844
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_8,376,720,1280,1.7777777777777777,25.0,1280x720,00:01:09.520,00:01:24.560,1738,2114,fY_KvM9ZAvA,110.46165466308594,70.2289047241211,133.56968688964844
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_9,376,720,1280,1.7777777777777777,25.0,1280x720,00:01:26.560,00:01:41.600,2164,2540,fY_KvM9ZAvA,112.9157943725586,70.04327392578125,141.1155548095703
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_10,120,720,1280,1.7777777777777777,25.0,1280x720,00:01:41.600,00:01:46.400,2540,2660,fY_KvM9ZAvA,115.53158569335938,114.61915588378906,116.91021728515624
test/fY_KvM9ZAvA.webm,fY_KvM9ZAvA_11,316,720,1280,1.7777777777777777,25.0,1280x720,00:01:46.960,00:01:59.600,2674,2990,fY_KvM9ZAvA,76.43746948242188,46.52637100219727,97.86127471923828
